"","Spec","x","Ed","Gender","Race","b","se","r2","ll","ul","id"
"1","init","init","init","init","init",0,0,0,0,0,"init_init_init_init_init"
"2","RaisedWith2Adults","one","Ed_Grad_Hs","All","All",339.097856093406,72.3850916959713,0.999974819051527,197.223076369302,480.97263581751,"RaisedWith2Adults_one_Ed_Grad_Hs_All_All"
"3","RaisedWith2Adults","cohort","Ed_Grad_Hs","All","All",-0.341914062611906,0.073055534218537,0.999974819051527,-0.485102909680239,-0.198725215543574,"RaisedWith2Adults_cohort_Ed_Grad_Hs_All_All"
"4","RaisedWith2Adults","cohort2","Ed_Grad_Hs","All","All",8.64765728205719e-05,1.84572093919436e-05,0.999974819051527,5.03004424123625e-05,0.000122652703228781,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_All_All"
"5","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","All","All",-0.282054496161283,0.116899870854891,0.999974819051527,-0.511178243036869,-0.0529307492856971,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_All_All"
"6","RaisedWith2Adults","one","Ed_Grad_Hs","All","WhiteNonH",2.40155425328491,78.2453543680146,0.999973011314981,-150.959340308024,155.762448814593,"RaisedWith2Adults_one_Ed_Grad_Hs_All_WhiteNonH"
"7","RaisedWith2Adults","cohort","Ed_Grad_Hs","All","WhiteNonH",-0.00149443415222783,0.0790134904399931,0.999973011314981,-0.156360875414614,0.153372007110159,"RaisedWith2Adults_cohort_Ed_Grad_Hs_All_WhiteNonH"
"8","RaisedWith2Adults","cohort2","Ed_Grad_Hs","All","WhiteNonH",3.80039128431275e-07,1.99784551645315e-05,0.999973011314981,-3.87777329940504e-05,3.9537811250913e-05,"RaisedWith2Adults_cohort2_Ed_Grad_Hs_All_WhiteNonH"
"9","RaisedWith2Adults","RaisedWith2Adults","Ed_Grad_Hs","All","WhiteNonH",0.00402137163396886,0.14571478530156,0.999973011314981,-0.281579607557088,0.289622350825026,"RaisedWith2Adults_RaisedWith2Adults_Ed_Grad_Hs_All_WhiteNonH"
"10","RaisedWith2Adults","one","Ed_Grad_Hs","All","BlackNonH",-33.1145601600239,159.804650502809,0.999800128562121,-346.331675145529,280.102554825481,"RaisedWith2Adults_one_Ed_Grad_Hs_All_BlackNonH"
"11","RaisedWith2Adults","cohort","Ed_Grad_Hs","All","BlackNonH",0.0359191860534614,0.161176696183093,0.999800128562121,-0.279987138465402,0.351825510572325,"RaisedWith2Adults_cohort_Ed_Grad_Hs_All_BlackNonH"
