"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"1","init","init","init","init",0,0,0,0,0,"init_init_init_init"
"2","RaisedWith2Adults","RaisedWith2Adults","All","All",1920,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"3","RaisedWith2Adults","RaisedWith2Adults","All","All",1921,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"4","RaisedWith2Adults","RaisedWith2Adults","All","All",1922,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"5","RaisedWith2Adults","RaisedWith2Adults","All","All",1923,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"6","RaisedWith2Adults","RaisedWith2Adults","All","All",1924,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"7","RaisedWith2Adults","RaisedWith2Adults","All","All",1925,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"8","RaisedWith2Adults","RaisedWith2Adults","All","All",1926,NA,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"9","RaisedWith2Adults","RaisedWith2Adults","All","All",1927,-0.109888552175413,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"10","RaisedWith2Adults","RaisedWith2Adults","All","All",1928,-0.098543949498871,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"11","RaisedWith2Adults","RaisedWith2Adults","All","All",1929,-0.0980297942124333,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"12","RaisedWith2Adults","RaisedWith2Adults","All","All",1930,-0.0996639452719552,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"13","RaisedWith2Adults","RaisedWith2Adults","All","All",1931,-0.0995193468457145,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"14","RaisedWith2Adults","RaisedWith2Adults","All","All",1932,-0.100955101320042,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"15","RaisedWith2Adults","RaisedWith2Adults","All","All",1933,-0.101013749490635,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"16","RaisedWith2Adults","RaisedWith2Adults","All","All",1934,-0.097100932398088,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"17","RaisedWith2Adults","RaisedWith2Adults","All","All",1935,-0.0941678634149492,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"18","RaisedWith2Adults","RaisedWith2Adults","All","All",1936,-0.0988507286338446,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"19","RaisedWith2Adults","RaisedWith2Adults","All","All",1937,-0.0993219783433483,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"20","RaisedWith2Adults","RaisedWith2Adults","All","All",1938,-0.103290831725093,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"21","RaisedWith2Adults","RaisedWith2Adults","All","All",1939,-0.0980319562794781,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"22","RaisedWith2Adults","RaisedWith2Adults","All","All",1940,-0.0981928995740575,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"23","RaisedWith2Adults","RaisedWith2Adults","All","All",1941,-0.098103461895406,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"24","RaisedWith2Adults","RaisedWith2Adults","All","All",1942,-0.099998139873513,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"25","RaisedWith2Adults","RaisedWith2Adults","All","All",1943,-0.099136790850157,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"26","RaisedWith2Adults","RaisedWith2Adults","All","All",1944,-0.101990750164976,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"27","RaisedWith2Adults","RaisedWith2Adults","All","All",1945,-0.105693976545922,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"28","RaisedWith2Adults","RaisedWith2Adults","All","All",1946,-0.108135544763779,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"29","RaisedWith2Adults","RaisedWith2Adults","All","All",1947,-0.109629143827906,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"30","RaisedWith2Adults","RaisedWith2Adults","All","All",1948,-0.109562700450039,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"31","RaisedWith2Adults","RaisedWith2Adults","All","All",1949,-0.113249261742626,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"32","RaisedWith2Adults","RaisedWith2Adults","All","All",1950,-0.110366852395244,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"33","RaisedWith2Adults","RaisedWith2Adults","All","All",1951,-0.11137395274018,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"34","RaisedWith2Adults","RaisedWith2Adults","All","All",1952,-0.108952387029544,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"35","RaisedWith2Adults","RaisedWith2Adults","All","All",1953,-0.106395242347754,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"36","RaisedWith2Adults","RaisedWith2Adults","All","All",1954,-0.105408044323011,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"37","RaisedWith2Adults","RaisedWith2Adults","All","All",1955,-0.106507076784104,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"38","RaisedWith2Adults","RaisedWith2Adults","All","All",1956,-0.107857687389006,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"39","RaisedWith2Adults","RaisedWith2Adults","All","All",1957,-0.106695798200536,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"40","RaisedWith2Adults","RaisedWith2Adults","All","All",1958,-0.106383915086595,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"41","RaisedWith2Adults","RaisedWith2Adults","All","All",1959,-0.107001785116785,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
"42","RaisedWith2Adults","RaisedWith2Adults","All","All",1960,-0.108027745124251,0,0,0,"RaisedWith2Adults_RaisedWith2Adults_All_All"
